kit_id,median_displacement,pct_of_diameter
poe1-lightning-strike,0.08268753361945981,1.5617246385366141
poe1-low-life-shavs,0.14019580002972065,2.6478868765561963
poe1-minion-pact-bv,0.197052653195272,3.72174583172768
poe1-mjolner,0.11950241697970697,2.257049651774386
poe1-molten-strike,0.09218542843658928,1.741111974218972
poe1-pconc,0.19637367999861455,3.708922022336945
poe1-pizza-sticks,0.06165001834356375,1.1643877668001812
poe1-poets-pen-vd,0.19452194603592166,3.6739482067329936
poe1-poison-bv,0.2495990489530829,4.71419290723165
poe1-righteous-fire,0.19354652025594066,3.6555252787899404
poe1-scourge-arrow,0.17778090602191723,3.357759132997639
poe1-seismic-trap,0.05878891919311757,1.1103500075278887
poe1-siege-ballista,0.07202123687291918,1.3602696222620068
poe1-skeleton-mages,0.10027143899844414,1.8938329633348463
poe1-soulrend,0.23750946328524766,4.485856143747462
poe1-spark,0.07741346732555003,1.4621130173413248
poe1-spectral-helix,0.07715052934186296,1.4571468911363632
poe1-spectral-throw,0.1259600971207957,2.379016262007799
poe1-spectres,0.1605672522791473,3.0326437740967283
poe1-split-arrow-bleed,0.08930842864772803,1.686773898590703
poe1-srs,0.15777140073259419,2.9798383504153625
poe1-sst,0.09425784923046257,1.7802539158579935
poe1-storm-brand,0.11286681987681764,2.131722712713942
poe1-tectonic-slam,0.09027951366040782,1.7051148421892282
poe1-tornado-shot,0.06966911001435346,1.3158448546193868
poe1-totem-hierophant,0.20421214082896713,3.8569675241329366
poe1-toxic-rain,0.20880406744694752,3.9436955304446926
poe1-vaal-blade-vortex,0.0871190414489049,1.6454228051183242
poe1-venom-gyre,0.23564224748075074,4.4505899216254186
poe1-viper-poison,0.19154572832268288,3.6177361959381735
poe1-wander,0.06904165053853899,1.3039939881082092
poe1-warchief,0.0736835365361436,1.3916655803593434
poe1-ward-loop,0.33834574277207874,6.390357284846766
poe1-whispering-ice,0.18132829466007727,3.42475888490916
poe1-winter-orb,0.25047380518891227,4.7307144831743475
poe1-woc-ignite,0.08308831757550425,1.5692942702753636
poe1-wormblaster,0.1551397911367213,2.9301349747674905
poe2-acolyte-darkness,0.21232920971905436,4.010275113843956
poe2-archmage-totems,0.11294691099488859,2.133235398689013
poe2-blood-mage,0.5089233618109139,9.612067484377585
poe2-bonestorm,0.2069182762651508,3.908078474005439
poe2-cof-comet,0.13889664273515892,2.623349611173617
poe2-demon-form,0.21942328633835706,4.144261384313924
poe2-erasure-edc-lich,0.20427051577292044,3.858070055364121
poe2-galvanic-shards,0.323809063466776,6.115802110204892
poe2-gas-arrow-ignite,0.11100669977962425,2.096590507661204
poe2-gemling-stacker,0.131773616996808,2.48881657687478
poe2-grim-feast,0.12785721930309707,2.4148473277649365
poe2-howa-invoker,0.1457333228104835,2.7524744169582953
poe2-ice-strike-invoker,0.14736901502103603,2.7833678384266203
poe2-infernal-legion,0.0862424339607481,1.6288662644566982
poe2-lightning-arrow-deadeye,0.13488256937185245,2.5475355555601125
poe2-lightning-spear-amazon,0.15922497679050143,3.007292132675551
poe2-minion-infernalist,0.08838582194098714,1.6693485677998803
poe2-poison-pathfinder,0.13544453847078242,2.5581495012116324
poe2-rake-ritualist,0.08658843931790501,1.6354012893592966
poe2-shaman-bear,0.08380865709188759,1.5828993679437098
poe2-smith-ignite,0.11670796329685086,2.2042706296324233
poe2-snipe-mirage-deadeye,0.11475656261230427,2.167414402395813
poe2-spark-stormweaver,0.16287566078147414,3.0762428304004557
poe2-spiral-volley,0.15059113491846832,2.844224219211871
poe2-supporting-fire,0.14287406362206842,2.698471409164395
poe2-tempest-bell,0.13176031936687074,2.4885654237033386
poe2-tempest-flurry,0.08049426672777335,1.5203002690615612
poe2-temporalis-blink,0.201648958768936,3.80855654365034
poe2-titan-hotg,0.16233799013422873,3.0660878111313417
poe2-twister,0.22210297300901258,4.194872794691461
poe2-walking-calamity,0.0920463085744807,1.738484408649479
poe2-warbringer-totems,0.1115304975561489,2.106483509150085
poe2-whirling-assault-ma,0.08398575931339106,1.5862443087196003
poe2-witchhunter-grenades,0.18294388734311656,3.455272685339508
tl1-alchemist-summoner,0.1364647464787666,2.5774182339063794
tl1-ricochet-vanquisher,0.12146714732636085,2.2941576371760433
tl2-bot-engineer,0.14742353140466863,2.78439749278679
tl2-cannon-engineer,0.09466559400713961,1.7879550170530267
tl2-emberquake-engineer,0.12317107635304615,2.326339851674528
tl2-flame-hammer-engineer,0.10142178121456424,1.9155595489883916
tl2-glaive-outlander,0.11928763237097656,2.252993001385266
tl2-hailstorm-embermage,0.15088801496444892,2.8498314112782297
tl2-prismatic-embermage,0.08665167494005126,1.636595624524661
tl2-shadowling-outlander,0.18181181992828158,3.4338912570051146
tl2-shotgonne-outlander,0.18453525858491998,3.4853290138886295
tl2-wolf-shade-berserker,0.09849132411081757,1.8602118216978683
tli-carino2-lethal-flash,0.09362948660057141,1.7683859914190703
tli-erika3-vendetta,0.11940228949035855,2.2551585375971284
tli-gemma-frost-caster,0.1349980787284589,2.549717188029936
tli-iris2-thunder-magus,0.12327974759787894,2.3283923322979905
tli-moto-bots,0.14609892327887872,2.759379535957019
tli-rehan-berserker,0.09067058746407423,1.7125010776704175
tli-rosa-unsullied,0.08268262469492116,1.561631923370674
tli-youga-spirit-magus,0.11939368552184229,2.2549960339036104
tq-battlemage-warfare-earth,0.1134151438752162,2.1420789424950955
tq-brigand-poison,0.10533893685596361,1.9895431135038095
tq-distortion-templar,0.10495466128096825,1.9822852765943189
tq-dream-harbinger,0.11509536123619339,2.1738133132747492
tq-druid-squall-caster,0.10672869986609101,2.015791654724441
tq-elementalist-volcanic-storm,0.11983513602145761,2.2633337372038005
tq-ice-shard-oracle,0.1384240376056649,2.6144234884230424
tq-liche-king-conjurer,0.1780012889257261,3.3619215187373617
tq-marksmanship-haruspex,0.12906018855350404,2.437567883518946
tq-onslaught-assassin,0.09428296251047642,1.7807282319542097
tq-petmaster-summoner,0.12774238475670469,2.4126784404779906
tq-phantom-strike-dreamkiller,0.21464393885448468,4.053993548341914
tq-ranger-hunting-nature,0.11532663922453554,2.178181475160039
tq-rune-weapon-thunderer,0.08155865784973863,1.5404034910038544
tq-shield-charge-conqueror,0.11597057741174577,2.1903435761278702
tq-ternion-bone-charmer,0.129578254363757,2.447352625001005
tq-thane-storm-warfare,0.08752036863756635,1.6530026969256149
tq-trap-magician,0.08974982576810578,1.6951105937138822
tq-warlock-poison-vitality,0.077091768212263,1.456037065992626
tq2-bastion-tank,0.18009957754067493,3.4015520275370013
tq2-elementalist,0.10908761702284356,2.060344671155206
tq2-forge-turrets,0.08485813316891949,1.6027208884959898
tq2-stormblade-ice-shards,0.1227396963335497,2.3181923501645607
tq2-whirlwind-rogue,0.1472318140565971,2.780776515197881
ud-cwc-spin-caster,0.10373028016932202,1.9591603136728615
ud-flamethrower-channel,0.16127052714956017,3.0459265707253227
ud-ice-crystal-arrow,0.17049247682325608,3.220102113160007
ud-illusion-family,0.17319424884034632,3.271130650862159
ud-lightning-vortex,0.1331458998251007,2.5147349688037055
ud-seal-veil-daimonios,0.14184798104834517,2.6790917231777334
ud-snowstorm-frost,0.1670574123269658,3.155223834367612
ud-spread-rapid-dex,0.07564591959068628,1.4287292323075351
ud-summon-strand,0.11646284625995632,2.1996410887683187
ud-toxic-flame,0.10111756601468211,1.9098138174097987
ud-whirlwind-str,0.10317568529018338,1.9486856453734889
vs-bloody-tear,0.09346070010789634,1.7651981103356174
vs-death-spiral,0.16771645324521095,3.1676711815646383
vs-fuwalafuwaloo,0.13511106435646927,2.551851154679327
vs-gorgeous-moon,0.1328310083292276,2.5087875933524812
vs-heaven-sword,0.13416180334449118,2.5339224023521503
vs-hellfire,0.1440046825950258,2.719825480686114
vs-holy-wand,0.09767503637335787,1.8447945439544904
vs-infinite-corridor-crimson-shroud,0.20062636601026618,3.789242770019681
vs-je-ne-viv,0.16333152574329243,3.084852780553203
vs-la-borra,0.13097468759955422,2.473727147192615
vs-out-of-bounds-freeze,0.12010470184192032,2.2684250437780347
vs-phieraggi,0.17017985928052065,3.2141976860044514
vs-queen-sigma,0.11264495169816781,2.127532274495053
vs-red-death,0.15675118640007157,2.9605694982686614
vs-runetracer-no-future,0.12146257863178828,2.294071347954832
vs-soul-eater,0.15240472947812045,2.8784776935162264
vs-thousand-edge,0.14178665399905815,2.67793343534778
vs-thunder-loop,0.1190076273046147,2.2477045281183665
vs-unholy-vespers,0.2309696175035142,4.36233766590089
vs-vandalier,0.11986958146652614,2.263984310487271
vs-vlad-dracula,0.16397078136179633,3.0969264415519095
