kit_id,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,leiden_cluster,lca_class,franchise_rollup,gateA_group
d4-frozen-orb,0.43760998157198555,-0.089399614981661,-0.30225070341977384,0.5068995195266814,0.1948102298185042,0.31190529032043535,0.06255626802029371,0.038270181828736795,0.11859829005879927,-0.05909040063081384,-0.22303485897385808,-0.5832876810553378,0.4677975394270366,0.43592811605079984,0.49284785965007405,-0.03542433525560326,0.29482202590777074,23,3,Diablo,
d4-hammerdin-paladin,0.42776850491098417,-0.29176772228927195,-0.19479511993331544,0.22262903983213733,-0.021143858209562476,-0.027542784186316074,0.27093032442081594,0.30921490877883373,0.048116081294183176,0.10786197141326057,-0.08951529080790047,-0.08120875880460408,0.310766402077833,0.27474902828854353,0.379501519193294,0.02715410470156796,0.10163404079071663,26,3,Diablo,
d4-heartseeker,-0.19424675602545274,-0.13392766921525084,-0.1366261797912831,0.5217791738632985,-0.16097724497249574,-0.1211434583586322,0.19290067397886126,-0.17893231368749007,-0.32315314281473373,-0.2217843942785907,0.24500891581071044,-0.34705798592284376,0.009371612527260605,-0.39159647390432223,0.12629707811745497,-0.06491130821999533,-0.11190713401255467,78,3,Diablo,
d4-hota,0.09100407588399957,0.10220716176623483,0.28690483409280665,0.11406036338574992,-0.12467832075257228,-0.00847804700747224,0.06483702962410569,0.37844656895460566,0.07999732083263275,0.42476091857209547,0.22685498848781835,0.2884663991453544,0.22075581591107013,-0.27526599391199363,0.1683028397118945,-0.06153544987210247,0.034605630586665805,21,1,Diablo,
d4-ice-shards,0.44396120905798964,0.22641907822608326,-0.37430219046562985,0.4151398612967165,0.05275207656796985,0.1304647255139301,0.25731263822822004,-0.20183869669456755,-0.26462215355490076,-0.054304085476624415,0.17737522497195465,-0.45900241455035745,0.16794166610132988,-0.055819661651776736,0.09922809762855084,-0.13211896153552014,0.05394633422621888,148,3,Diablo,
d4-infinimist,0.45788000873016943,0.2934804239142591,0.2904385331275175,-0.4841234264337198,0.13782823852095474,0.09936118368060062,0.7266306511728488,0.21221147804728543,-0.3043840768846231,-0.19270469194228612,-0.40374155301267156,0.8715304460975488,-0.44180589242799223,-0.008034931733107065,-0.2467278510959697,-0.3863218704562915,-0.5597274753025,35,3,Diablo,
d4-lightning-spear,0.5073600560910263,0.16588605446261928,0.6758756807090689,0.03566641466137099,0.09755555179500056,-0.19527225154847358,-0.19506265932050443,0.2656844108539407,0.31828353098733136,0.0986603765963088,-0.19269669385955535,-0.09938702118051262,-0.2558765854036305,0.36235070777437395,-0.276205540359535,-0.10496822850033741,-0.221514036969651,65,1,Diablo,
d4-lightning-storm,-0.04455175733485489,-0.8349380109203652,-0.2830249591989083,-0.06222446090524929,0.44290768561912036,-0.13141440201337715,0.3373253619527919,-0.0010355044484529098,-0.21395988018054107,0.1995985655308256,-0.40828490221119673,0.31433958585942323,-0.09470682157972934,-0.12260193044158939,0.18783657842512452,-0.33883817735552796,-0.511869901657527,149,3,Diablo,
d4-mighty-throw,0.4235666128552747,0.0011751937813837302,0.8524607038160237,0.054722500656877164,0.07877285862532232,-0.29808165507733225,-0.3868396385173798,-0.0305365154240607,0.2779833842924057,0.10147144770097573,-0.40374328125966275,-0.17855719006432977,0.04593772933382025,0.24317438792466123,-0.29035440546163516,-0.24110870682429275,-0.33557212606814285,36,1,Diablo,TOTEM-SENTRY
d4-minion-necro,0.44324124833839346,0.14780820238777514,0.2643863675352267,-0.17391904358341664,-0.5729204206543265,-0.5051593002008071,0.2201169602097469,-0.319780088948165,-0.5476889464583825,0.1660917227415469,0.3992892376593731,-0.12106310420065361,0.16693780741385195,-0.16253357103356994,0.0806419440967078,0.32031208178323756,0.03430246428561837,28,1,Diablo,
d4-payback-sb,0.3054862394989529,0.048341703117476695,-0.19504818355021256,-0.1561538015837862,-0.05534891325112031,-0.2705291305793371,0.6804447026061331,0.05465680268437772,-0.3550098732432703,-0.13728636732898564,-0.07414504936818284,0.6639848574631969,0.15506949146499271,-0.045058306699866796,-0.098188025834308,-0.2293107231101111,-0.30846972447969656,35,3,Diablo,TRAP-MINE
d4-pen-shot,0.32505242756812,-0.34734968427288876,-0.07416946671307899,0.21930983339677546,0.27875940592398984,0.09752959436985983,-0.3905258131916527,-0.25504079375722283,0.04945863060884378,-0.1585740306046582,0.4337102394965779,-0.121596549813742,-0.015159805310478718,-0.085032813241616,0.014116664571661887,-0.02039107655977839,-0.21063818793503322,10,3,Diablo,
d4-pulverize,-0.10542527011447259,0.037825163648453286,0.2536635256049761,0.07330433922584131,-0.01950849535911388,0.0008978975837755022,-0.024563063605083004,0.20909969103945364,0.11387202864916286,0.36150469086740067,0.14106112323456826,0.22164158743138768,0.14727150407586134,-0.27580644555433137,0.2127383294293346,-0.10273596837385542,-0.003356444049427931,21,1,Diablo,
d4-quill-volley,0.40300341720019084,-0.2212359870548499,-0.2501040785694724,0.6152628897918311,0.04331400065933449,0.04951386242457586,0.051088348988647905,0.07829450669502264,0.10599704952504935,-0.1755343902094821,-0.1669767552345485,-0.47764857438684055,0.25584774544036315,0.2565886498644518,0.3610709733689822,-0.05712486302673113,0.21702155670100454,13,3,Diablo,
d4-rabies-lacerate,0.14985402982384607,0.15372639524641743,0.014669432573575197,0.11711261938435771,-0.12705039806652108,-0.026231714797109857,0.12436373275100729,0.15159421913525598,0.1807544832513153,-0.13234653092185586,-0.016499689598157362,-0.09677462814646288,-0.6543972952875164,0.04294487185313184,-0.49150911794266405,0.43089404976447393,0.048302696660000116,8,1,Diablo,
d4-rapid-fire,0.045872035682042914,-0.06555147923651525,-0.1691915348958301,0.4736190774804063,-0.15349614147270893,-0.1288373760554525,0.18391926327202224,-0.14982560301395081,-0.27827620129499353,-0.2511396354599558,0.3090123910540794,-0.35757478673334675,-0.05624862419529455,-0.34343693552392907,0.17480957194215624,-0.08120356385442301,-0.0031464497906536102,78,3,Diablo,
d4-shadowblight,0.3601703825798579,0.44196527720152373,0.6085629637105979,0.1015119595802861,-0.010140215837780542,0.2727257285977163,0.07337498911657882,0.29801994492660633,-0.008344129922808599,0.5412043884060042,-0.0925316260706181,0.5358234872054469,-0.3308207432796885,-0.09676768049834068,-0.1481526689516369,-0.07148048476054249,-0.24996172286114549,150,1,Diablo,
d4-spiritborn-vortex,-1.2919553914609798,-0.07759321990472247,0.09311329487686305,-0.4157036411580031,0.31769850144932493,0.2736755755495381,-1.043831134931187,1.4438599636092688,-1.813151286210722,-0.628353755882987,-0.4859330292274698,-0.4072213213180092,0.19593519127944464,-0.3111555918051352,-0.09300563645873916,0.29604128685103703,0.2021338842507425,151,2,Diablo,
d4-thorns-barb,-0.3330347463333806,-0.2711683423342972,-0.11985381462746414,-0.13360331996706934,-1.0532597056991841,0.0844960835797775,0.051864467653051645,-0.1879987393917043,-0.3114617789318435,-0.035438993531200974,0.27557530770896077,-0.3123757620264047,-0.09512728275694375,-0.3191442071891045,0.10142714396845345,-0.3500101918759052,-0.23279838226454816,37,2,Diablo,
d4-tornado-werewolf,0.5335652999629155,-0.3446236537428565,-0.07219272338794856,0.7216831839886506,0.1739984240513238,0.17600735565657588,-0.1202953803344105,0.33221971461751737,0.34014570383134524,0.02781755029908114,-0.1790712969082445,-0.22380901552594795,0.10069179449984292,0.5298202330341678,0.3308253577309592,-0.048862602071678155,0.11104302738794736,64,3,Diablo,
d4-touch-of-death,0.3111928663493182,0.12576961929703978,0.7043559503608975,-0.0946605038844466,-0.050278182655757675,-0.3518103191965313,-0.2285532796501227,0.04247107766890272,0.27528501982329073,-0.03363766896062188,-0.38139455064616956,-0.2307172300010783,0.01810921716238489,0.1511407172666228,-0.2569006394381263,-0.3472136365562705,-0.2925570762339839,34,1,Diablo,TOTEM-SENTRY
d4-twisting-blades,0.19760034908117993,0.0188101366661237,-0.08182013247808911,0.22486733154381833,-0.16391170407406147,-0.26191106180459195,0.14914487345831212,0.05006811317581845,-0.11435353657757663,-0.06888188898565134,0.4122200559597689,-0.2523772234318083,-0.07943018544294561,-0.20173766046608094,0.14208939409042667,-0.1194561773182182,-0.015220039571852117,152,1,Diablo,
d4-wing-strike-arbiter,0.14000756273908013,0.1775754225042017,0.28522868468134877,-0.07318912962783188,-0.1632212402208556,-0.04341171604351023,0.07978616377057979,0.5458266644086921,0.18192494631506556,0.2972189047789879,0.3093698674808569,0.2062164993090428,-0.09062078009884993,-0.22254300581245073,0.22580617891145438,0.02573978136714869,0.14014330627645497,24,1,Diablo,
d4-ww-dust-devils,0.3444027577283787,-0.6256588484981942,-0.22675938653824773,0.0547188161531696,0.3545331284434892,-0.2570514298053395,0.2294756898583568,0.31560031517336545,0.09861832792450946,0.36921852627385693,-0.1678170248647216,-0.43416115442799075,-0.04210694517098042,0.4714824934074973,0.33796522330834,-0.08021052791594382,-0.03320206029498006,153,3,Diablo,
di-blood-knight,-0.015057368662222502,0.14878750405755237,0.23862312807287545,-0.04636546562205501,0.0817139793088595,0.27307524515062054,0.2986015990952854,0.12773821301574406,0.03271039513266764,0.3294149180894038,0.05117555598834164,0.4430019886771939,0.053663238891397715,-0.36110703711276126,-0.11316614670348087,0.19009052322863454,-0.029763283760610514,47,1,Diablo,
di-bombardment-wizard-pvp,-0.07884876308785464,0.2629086998365926,0.329091272298672,0.07877148372947124,0.10782536238106417,0.19460342821566712,-0.2870370167329451,0.03786193893022944,-0.023968716199254177,0.2218514319624583,0.2946935568770154,0.16134289134958343,-0.13968140625161138,-0.4289899494805014,0.23668324668387578,-0.23218918961986884,0.17268528001507955,109,1,Diablo,
di-bone-wall-necro-pvp,0.05950704612765368,0.5737584627095137,-0.3035614549527716,-0.6358328584458202,0.43869700094930486,1.1311117788210938,-0.12264487254782178,-0.3919528574610496,-0.027858315308015538,0.17648224189590403,-0.26754790903808595,-0.06824868541946824,0.2630066205964439,0.38401604992583005,0.5506226344323569,0.09520285924296454,-0.17993476007531106,36,1,Diablo,
di-corpse-explosion-necro,-0.042401722934685415,-0.0005284720714930132,0.30332622312278285,0.05125903879585507,0.15224676354909297,0.4038881264609655,-0.32180066364024873,-0.22009128584934856,0.030365685803079568,0.20404655474429093,-0.12872634506187622,0.4395720467054327,0.33450262669792025,-0.544893039042433,-0.12992880273812088,-0.44902153591144767,0.015767850110434058,154,1,Diablo,
di-crusader-banner-support,0.08122197056800957,0.20501546555281874,0.6355617981642017,-0.11921841208952377,-0.16135609714137217,-0.32541864464787956,-0.2105980279897981,0.18780952062123282,0.1328469037457314,-0.16006480399549858,-0.12273972531661193,-0.16737079266712246,-0.19629395036489555,0.22770472486461177,0.06995988826896447,-0.08447031519803648,-0.04613281628957129,8,1,Diablo,
di-cyclone-monk-pvp,-0.23522058384065264,0.44874472989566466,-0.23640134573287885,-1.1879816094583135,0.6759541478953465,0.4930794468599239,-0.6733932428666568,1.529661441652856,-1.5994444375311379,-0.6731275025011791,-0.34455959846612466,-0.3227981312276548,0.09209653186939075,0.11540689042893872,0.057402341532733256,0.3191552646048026,0.2967349492038134,155,3,Diablo,
di-cyclone-strike-monk-base,-0.884542168697072,0.2358634330809239,-0.3134077143268136,-0.7284119863357817,0.306943477463853,-0.2870815778970572,-1.201112681698055,1.5680575558758563,-1.4558452094048322,-0.6854008947561603,-0.4677513233045908,-0.19044344432309263,-0.014327195840860235,0.007446210024098919,-0.03136414687487447,0.3092044087076684,0.23804858592447758,102,2,Diablo,
di-draw-quarter-crusader,-0.057112434895369664,0.4293353514489465,0.09075055241602853,-1.1586010062481127,0.674494363120829,0.44470959941264143,0.93372556667884,0.26497774953218495,0.6163051791242228,-0.9198000448590569,0.3209557202069037,-0.7435501435671702,0.03392602414403252,-0.365966157034576,0.4269604110651698,0.20860750177407225,-0.4557981653556094,73,3,Diablo,
di-druid-bear,0.5076371588410689,-0.5593859693659716,0.33967731691834807,-0.814043418344027,0.35389142558693193,-0.226968472230833,-0.2546366491405599,-0.32458051624173906,-0.07619408557224053,-0.3094459449870899,0.6875453159187809,0.28967719927831154,-0.4383080804117839,0.4336660617257522,0.4344125139364505,0.9441999424587294,-0.1178148719255677,46,3,Diablo,
di-frenzy-barb,-0.14609560553786835,-0.20199852228940374,-0.07507395258137971,-0.10208307398273991,0.16710451732807327,-0.08081268419370201,-0.45368529926310086,0.931843121444483,-0.6345115345925579,-0.27687714145663456,-0.08605974709884949,-0.2470984835930042,0.24742557907250973,-0.15449533719610065,-0.269812398984528,0.08908661605933633,0.14610180226048353,31,1,Diablo,
di-hota-wotb-barb,-0.1538357016201498,0.1535557971696748,0.5037494118608313,-0.10970421675676692,0.11733074055733021,0.03487620539074112,-0.11512847229410701,0.08452272735489665,0.23841042327100204,0.37285763886271034,0.07364521118929254,0.21423533857020405,0.41353632269300544,-0.17733726891225335,-0.25744889003841775,-0.4239295753002399,0.023440667182401616,21,1,Diablo,
di-meteor-wizard,-0.39502060165890873,0.31095002126961496,0.3858122543913747,0.13613409866184428,0.17160458921589647,0.22073034840520603,-0.2545699354724065,-0.07364677186885396,-0.08979403286333555,0.30883193188943836,0.2767775145376917,0.15945702625469768,-0.18306456934042784,-0.3932785060280284,0.22957697034147656,-0.2315247512923104,0.13735040652826538,19,1,Diablo,
di-minion-necro,0.7072965625674165,-0.7561230044284971,0.3629940686820267,-0.8246687843078383,-0.051606819909428676,-0.18433405490751986,0.19741228851254558,-1.0500325181486538,-0.808004552263455,-0.598609672355408,-0.19421861381939035,0.6520513867845658,0.09840070078506477,0.20923975124963645,0.7672176005211364,1.0622606085400719,0.04287214425885685,30,3,Diablo,MINION-PET
di-monk-sss,-0.26681471384615535,-0.12984150516462947,0.12795416926209638,-0.3398140316437766,0.38009783872776204,0.08892879632035176,-0.49779538230071957,-0.09480390948878506,0.35180014846041646,-0.1652608657491616,0.6738825922342628,0.0020356936039733387,-0.21400170187022408,0.18916130097232814,-0.18901361390000068,-0.1306903065024377,0.054860915739339995,84,2,Diablo,
di-multishot-dh,-0.02749551421061958,-0.028685654060875518,-0.7517086126525132,0.2949836686386618,0.06106646948679417,-0.32802900831825904,-0.5015223784823195,-0.19184525623752802,0.5063687173731721,-0.18065776305113398,-0.5959536999680508,-0.06229926423160951,-0.2165308173096112,-0.26907379777626256,0.38507843421456744,-0.11302981629766667,0.08622006445118816,50,3,Diablo,
di-ray-of-frost-wizard,0.21733843336963304,-0.2428482686247431,-0.6314735675363039,-1.0734602468621857,1.1194058860099287,0.8448338658038418,-0.9672217491115662,-1.0527106147719532,0.08985544630436157,1.0096775666932876,0.16396026200091496,-0.5733866197031138,0.22218582672843365,-0.06919145236950168,0.05862026795135498,0.07288411587884353,-0.678654795359826,16,3,Diablo,CHANNELED-BEAM
di-spiritform-druid-pvp,0.42005312788867166,-0.29020849069344745,0.12161648832295631,-0.2746850850476943,0.22364359312277032,-0.07309232480119668,0.3210111086210173,0.11013013960190485,-0.09045454916765351,-0.4332818523356157,-0.10291260571086841,0.47739173744459845,-0.28294760289808124,-0.05652534599881763,0.2728350591412955,-0.275021711505471,-0.1140687982252524,51,3,Diablo,
di-tempest,0.3060087258402503,-0.4735145792792205,0.07087629448787577,-0.2553694872766498,0.48562023415029026,0.025465764116699978,-0.39395567630990724,0.02390812942461214,0.3369083725011545,-0.2149028316600824,0.5221447178020611,0.08085281009215811,-0.6016833725196161,0.29803435733596606,0.046378976921165105,0.1670295467535682,-0.04832104477153457,156,3,Diablo,
di-vengeance-strafe-dh,0.1314948383976597,0.15636373907408888,-0.5453075183935597,0.06232904653482241,0.08676185448103267,-0.3662195765836753,-0.433851269478593,-0.06564284787894735,0.534247706873833,-0.3694585764183895,-0.4702852886807726,-0.1421167506850491,-0.44398735548681834,-0.30239650281390357,0.3958846204784635,-0.13655244963002253,0.24769478665294417,50,3,Diablo,
di-warlock-launch,0.14323099805564987,0.18702214654752147,0.4972940190573712,-0.06677888322187028,0.016525434659482047,0.27551081692286167,-0.22413710757738348,0.13430297544954328,0.010115054390347752,0.16941462322516945,0.16981219975555234,0.24276891985129972,-0.3782190800883394,-0.1572308792634766,0.35592054925167815,0.022223813121395184,0.018407051440506715,18,1,Diablo,
di-whirlwind-barb,0.06143159014325696,-1.153842915145224,-0.28672416890390306,-0.8839854454657479,0.5726208143215435,-0.669154808740629,1.0085472624297422,-0.060921763535570536,-0.3254881337145016,0.9042479511781718,0.00010085107113224467,-0.6612452778367006,-0.4544618832528364,0.1666803200741469,-0.06887916487827554,-0.20193098764378412,0.5842225716216993,12,3,Diablo,WHIRLWIND
gd-aar-spellbinder,0.1299893424350391,-0.7891264566515244,-0.5904537191550779,-0.13745950531175588,0.590743394977093,-0.059360543113371966,-0.7995270284798736,-0.3943302577454663,0.1216824356736926,0.7715927771819824,0.3135706968735356,-0.4398531514320868,-0.29275778004090963,-0.3632353156436228,0.09168113440755357,0.08096104379264395,-0.9051956585335338,16,3,gd,CHANNELED-BEAM
gd-aegis-paladin,0.3955279183237424,0.07581378949307523,-0.2410812147217294,0.5232223257860401,-0.07055225471931788,0.1599018616502862,0.1744600797012981,0.0687713829261988,0.01346591638433862,0.022100560164918813,-0.23530621036334085,-0.015363619586776501,-0.2664509492671589,0.024721364310838313,-0.6113275845747305,0.4114933287171096,-0.13817140070628184,95,3,gd,
gd-belgothian-blademaster,-0.5884420228012927,-0.15227595464667784,-0.015801549121041543,0.04690420210908706,-0.04217746634355197,-0.2672784894541435,0.08756386950354277,0.07398946492334507,0.29713787007076464,-0.27404731989674436,0.16984304172647538,0.015308275869447295,0.11950765166468649,0.2153024463057063,-0.046116290858575375,0.1114679981229147,0.27065514955956455,48,1,gd,
gd-berserker-wereforms,0.16605222329974967,0.21091902050667347,0.08741262216384371,-0.06698198996551516,-0.06744937483927482,0.2052967548164778,0.14144402205240791,0.402057085793941,0.17049212086681442,0.5259970917165278,0.2424725397170106,0.1548376564396996,0.4137411080231867,-0.06637972168624635,0.2624433890841186,0.13644746781155387,0.23803480011066783,24,1,gd,
gd-blade-arc-warder,0.42869241527765856,-0.24676406904772596,-0.1555845350146777,-0.10929282857172433,0.015559010632647276,-0.16904567824381642,0.5734626007305502,0.17609291287816659,-0.20562582711102237,-0.18674448026350735,-0.12775516351508628,0.5984055861265832,0.09864411959446955,0.04887692600950236,0.0011229431265376497,-0.16218411231395866,-0.28575797460495433,35,3,gd,
gd-blight-fiend-ritualist,0.3391615410671874,0.491334637620881,0.3541803192284035,0.016393506353200884,-0.2623429958466964,-0.23191918717560392,0.16206402531184327,-0.007296537282998989,-0.16403877082735427,0.5510646175968358,0.07293420605827983,0.36147990065332564,0.4232243185121914,-0.31636641623133716,-0.11954750836941143,0.16572102506880476,0.0029160332260152,89,1,gd,
gd-bloody-pox-conjurer,0.2150140532562809,0.27412165427630747,0.24692377514669678,0.10604019045264752,-0.045110374182791395,0.2765588972153802,0.11999569714778721,0.18491815501719194,0.2741178812526602,-0.19098567377992884,-0.3684472779949984,-0.3020722786641612,-1.0224214369755944,-0.44969503064396166,-0.38442051104028335,0.6634485844679392,0.46966887950771136,92,1,gd,
gd-bwc-demolitionist,0.31752850010851436,0.3895822178330646,0.2741371622189617,-0.17514477981433585,-0.010916948129699372,0.060188417222721745,0.06930895021106573,0.33432646387612797,0.226288136804003,0.25892187816530254,0.18574345563608374,0.22512508830714553,-0.26319199746844446,-0.2146032982127386,0.01627955775354806,-0.05663418701748978,0.16390795491973492,43,1,gd,
gd-cadence-witchblade,-0.19039708545673067,0.10989546091077476,0.3639602800784923,0.03646600722148691,-0.043922070866903244,-0.2175027647413008,-0.04661252868295857,-0.00869218011116369,0.031038497376295396,-0.09763998766408999,0.09568503642384088,0.29538450705166386,0.453408235124267,-0.1385883405759719,-0.39475176301426046,-0.5661823435545993,0.1410204462136649,103,1,gd,
gd-callidors-tempest-templar,0.17272555668443498,-0.517340384183878,-0.17705358810898114,-0.07088892483849661,0.17093266916999883,-0.12870563803940965,0.3680666650180316,0.09979060966660667,-0.04801711462543307,-0.3020410024487446,-0.1741845018574197,0.479383235106959,-0.05691423130942872,0.028015651347633598,0.20981454623652,-0.2373811157984617,-0.23378438980316446,2,3,gd,
gd-canister-saboteur,0.0949696833028778,0.3205648488206769,0.7188614954939994,-0.26068807495122787,0.21618832050430875,0.10715030097726422,-0.13195279385646508,0.14653945605551388,0.27696180004420207,0.25172791713858067,0.14138946460373963,0.17966779318207687,0.18779100964928294,-0.2584995909696506,-0.25145999556914544,-0.46279013985746537,0.1810195786116283,54,1,gd,
gd-dee-witch-hunter,0.20211719619689622,-0.2939335986767897,-0.07429181342223812,0.3292081725871585,0.08593001672303431,0.05529323006258085,0.16181597100021006,-0.032947838640337034,-0.09741322388455007,-0.45273588804847525,-0.2486008766912514,0.29985963012829703,-0.17995363176075585,-0.07796085068733014,0.1587081498909676,-0.31415204021865334,-0.14336010785138897,22,3,gd,
gd-devastation-sorcerer,0.12848561913719767,0.3167027585546171,0.4700864512581177,0.06459932603315492,-0.11208015704012597,0.052467082371184394,0.01999032088640702,0.3616567765163712,-0.03905789118178098,0.33026351746655347,0.26519441339419375,0.1941228367994419,-0.08747113789296417,-0.3586349167906986,0.29976849990520105,-0.10148924702629923,0.08483171011703032,11,1,gd,
gd-doom-bolt-sentinel,0.23758889208032408,0.4450157007221149,0.24211900049120125,0.13235443340540234,-0.22845668186105525,0.1373745387231225,0.1858957498600794,0.2221671351921026,-0.36950172194821657,0.1310847240462638,0.41667916705360364,-0.019574214388000066,-0.400893126238857,-0.416368131147107,0.16175026247192606,-0.13906638851798958,-0.1277735547515143,157,1,gd,
gd-drain-essence-spellbinder,0.020075335175057343,-0.4911261479375485,-0.49823908057867,0.19483304996047485,0.40970903535829106,0.20169156572373076,-0.25815529904297946,-0.2126740456729748,0.22866230943920776,0.7132654400205817,-0.6826510517599885,-0.6650224486505297,-0.7716522118438058,-0.8203155469382969,-0.41051221799560705,0.6854288440725373,-0.2934342535697862,16,3,gd,CHANNELED-BEAM
gd-eor-warlord,0.28933858894752373,-0.9788587880914026,-0.40684730958146276,-0.5356335164645927,0.6016287611674519,-0.6673801265532526,0.899168174391871,0.302901507582137,-0.1837955796002772,0.858531747276109,-0.10273227738452825,-0.6267983753947902,-0.4465948495516949,0.11075397974214819,-0.1643353150263528,-0.5081381052108179,0.2969213726336339,12,3,gd,WHIRLWIND
gd-fire-strike-purifier,0.11307812647264,-0.3235957805424053,-0.1247511223552779,0.36209508446188904,-0.04859732009647574,0.028946542748247053,0.30934504199822,0.07272740984558741,-0.17277027949482865,-0.3322117260911251,-0.12910042441916725,0.35071568569329853,0.08119227293705542,-0.14645944799503965,0.17671287001755745,-0.12523930097601843,-0.14569687702854048,17,3,gd,
gd-flames-of-ignaffar-purifier,-0.16752461859028153,-0.4778901653837862,-0.9954233472770632,-0.2057503000979265,0.4180599795122806,-0.47269973785768465,-0.8257398832747498,-0.28197452863925065,0.5284862502431316,0.9198377537145888,-0.7171453649689746,-0.22478272427985674,-0.21965446355555138,-0.7847436730359583,0.2922534555332419,-0.15798395600974194,-0.8190215523696788,16,3,gd,CHANNELED-BEAM
gd-forcewave-warlord,0.2584900876493275,-0.6184964738880084,-0.23496309574794594,-0.12207403870392586,0.34323429425602975,0.033009045133900655,-0.295319880972556,-0.11101731570745116,0.1812601103560391,0.04554267419831095,0.4060292298442977,0.1321233517247296,-0.09186922911731445,0.043610504483602874,0.030733340980876822,0.1095200020510286,-0.3519611377547345,158,3,gd,
gd-krieg-death-knight,0.09655181590025369,0.1287935624615249,0.2975114921238258,0.06042879346988307,-0.05965570076064543,0.027728707709270762,-0.0015325390215976645,0.18842408437766967,-0.019977874163220048,0.2084948672375971,0.3343724103955972,0.40472219633276013,0.348796014120916,-0.49249299665324847,-0.0805206258925407,-0.3287537268387214,0.34148319437939073,21,1,gd,
gd-mortar-purifier,0.43616158772069274,0.45171184014579124,1.176808127734569,-0.172993072043521,-0.011695895352827121,-0.47664685079413965,-0.1526159653961831,-0.2969648962191748,-0.09706141844405221,-0.03423670565247432,-0.5299619718703095,-0.3532502742542,0.16392740676852244,-0.02968397973657791,-0.34739510684449065,-0.2583863614541552,-0.3351139562092251,7,1,gd,
gd-panettis-mage-hunter,0.3170596150737026,-0.07139679807197682,-0.22865439200897617,0.6788247652894517,-0.07591709153893005,0.14498044614895417,0.10288210306061678,0.11145639315041295,0.017890376316803548,-0.0955744414537867,-0.16825076360154423,-0.1855365938638539,-0.3894314644173728,-0.001008846934257733,-0.4059255022384744,0.393139892640125,-0.03584511113825704,17,3,gd,
gd-pet-conjurer,0.30391283567070826,0.15384177561726228,0.33327901313348146,0.01116312298135417,-0.3475694920068918,-0.5194035140462102,0.10033390390819455,-0.23090189725138807,-0.3630096613613823,-0.12281930390425062,0.35778671971060777,-0.24605622309525604,0.019218141705755695,-0.27636166358276887,0.21369703779221685,0.074113047719842,0.013235259653082596,39,1,gd,
gd-phantasmal-blades-witch-hunter,0.38752470267990013,-0.24448769882100269,-0.17824044987974796,0.5742016664215515,0.047548008647472245,0.2569960741207141,0.13573028054520853,0.10397809687053661,0.28471910574784703,-0.17234628924291262,-0.5185971678109407,-0.5744854292240765,0.14078922674685773,-0.1979294029580593,0.28118145099418185,0.2858103511266186,0.636014912992103,13,3,gd,
gd-primal-strike-vindicator,0.2891889890939578,0.12027823842872176,0.14810215835576668,0.1371196451867158,-0.1129088511475889,-0.06153684033947916,0.1319736715360962,0.484511898420982,0.22687684072626904,0.5208569807753402,0.23584085200212096,0.3008514965549087,0.0624429729933673,0.010351438453845296,-0.11981291909755278,0.1436497881481191,0.04303519891628677,33,1,gd,
gd-ravenous-earth-oppressor,0.30608608057215336,0.4192153198687551,0.34665706560943405,-0.15036966979311636,-0.14254351180604655,0.2928512292342366,0.17091072197882617,0.500909975307321,0.332838441159251,0.4176332345933173,-0.13717884004601005,0.2533124631975107,-0.34634136900552853,-0.6653781119886555,-0.02371465755837175,0.31076526413487554,0.5011199238179237,43,1,gd,
gd-retaliation-warlord,-0.4163931961410395,-0.3557951355655669,-0.11078520595394609,-0.3712700734099404,-0.9229580878565239,0.04137047964619705,-0.04244490826802592,-0.024467016987062974,0.17395300871506192,-0.12145489064196303,0.09900351272158556,-0.02457958139898016,0.06379708557321964,0.15701980770080073,-0.07107066512108831,-0.2711200249623414,0.07002785816843313,100,2,gd,
gd-righteous-fervor-dervish,-0.6623256984563604,-0.21040109653463235,0.04934529234522165,0.02478721278156304,-0.11697491979719613,-0.29768769339545037,0.1640434709847284,0.11396777912599353,0.20177068912105295,-0.10809451848167795,0.15332830690523352,0.05067356908525233,0.2691554462349402,0.05847137835963613,-0.12866261749641472,0.09160265153579004,0.01642458695537278,31,1,gd,
gd-roh-infiltrator,0.06867965362567757,0.35680558352447894,0.7341262631146357,-0.09495654845666338,0.39158884152743073,0.3501885670176062,-0.24447133144904812,0.177417061688865,0.317879411672282,0.3364784681588253,-0.06803882618214264,0.07870777338943531,-0.031181231810925483,0.07664635919899022,0.1981070639770951,-0.2046759389543121,0.19736906712494645,54,1,gd,
gd-savagery-warder,-0.6597672171912211,-0.09739344089336045,0.13355955984473822,0.03781124415832604,-0.29898214745588864,-0.289167875428384,0.15077207636127232,0.20319050161635338,0.04861012593808363,0.03731760881702616,0.18555406653163606,0.20827384653862036,0.3007765348464324,0.05883594211717689,-0.03173569199803114,0.11728685738502201,-0.10322012028885191,159,2,gd,
gd-shadow-strike-infiltrator,0.06249657243056377,0.31704058424546305,0.3594310744109963,-0.5684409988353312,0.3135545879468291,0.17699910179222772,0.5302842173876394,0.5441781297800701,0.6953369572363887,-0.6904445891036153,0.42085378970923615,-0.7613932679152406,0.2702676237637721,-0.5326553673084474,0.37092272607906307,0.053092653198301996,-0.4649400752897098,29,1,gd,
